0--0,0--1,0--2,0--3,0--4,0--5,0--6,0--7,0--8,0--9,1--0,1--1,1--2,1--3,1--4,1--5,1--6,1--7,1--8,1--9,2--0,2--1,2--2,2--3,2--4,2--5,2--6,2--7,2--8,2--9,3--0,3--1,3--2,3--3,3--4,3--5,3--6,3--7,3--8,3--9,4--0,4--1,4--2,4--3,4--4,4--5,4--6,4--7,4--8,4--9
-5,-1,-3,-3,10,5,-7,22,9,16,-5,-11,-4,-4,-17,-5,5,11,-7,12,5,11,-6,-11,1,1,3,8,11,-4,0,-2,2,-24,-8,11,-11,-1,-2,-3,4,-2,3,-15,2,11,16,9,-18,7,3,6,4,12,7,-13,0,5,17,3,5,-3,-2,-3,16,-8,-8,1,11,-3,7,10,17,-15,-3,-5,-16,2,17,-12,-1,1,1,2,-1,10,-10,10,1,-9,-12,4,-3,19,5,8,-13,8,26,15,3,9,11,7,20,20,10,-3,6,-10,4,12,5,16,-6,-5,-8,-7,-5,-6
-5,-1,-3,-3,10,5,-7,22,9,16,-5,-11,-4,-4,-17,-5,5,11,-7,12,5,11,-6,-11,1,1,3,8,11,-4,0,-2,2,-24,-8,11,-11,-1,-2,-3,4,-2,3,-15,2,11,16,9,-18,7,3,6,4,12,7,-13,0,5,17,3,5,-3,-2,-3,16,-8,-8,1,11,-3,7,10,17,-15,-3,-5,-16,2,17,-12,-1,1,1,2,-1,10,-10,10,1,-9,-12,4,-3,19,5,8,-13,8,26,15,3,9,11,7,20,20,10,-3,6,-10,4,12,5,16,-6,-5,-8,-7,-5,-6
-5,-1,-3,-3,10,5,-7,22,9,16,-5,-11,-4,-4,-17,-5,5,11,-7,12,5,11,-6,-11,1,1,3,8,11,-4,0,-2,2,-24,-8,11,-11,-1,-2,-3,4,-2,3,-15,2,11,16,9,-18,7,3,6,4,12,7,-13,0,5,17,3,5,-3,-2,-3,16,-8,-8,1,11,-3,7,10,17,-15,-3,-5,-16,2,17,-12,-1,1,1,2,-1,10,-10,10,1,-9,-12,4,-3,19,5,8,-13,8,26,15,3,9,11,7,20,20,10,-3,6,-10,4,12,5,16,-6,-5,-8,-7,-5,-6
-5,-1,-3,-3,10,5,-7,22,9,16,-5,-11,-4,-4,-17,-5,5,11,-7,12,5,11,-6,-11,1,1,3,8,11,-4,0,-2,2,-24,-8,11,-11,-1,-2,-3,4,-2,3,-15,2,11,16,9,-18,7,3,6,4,12,7,-13,0,5,17,3,5,-3,-2,-3,16,-8,-8,1,11,-3,7,10,17,-15,-3,-5,-16,2,17,-12,-1,1,1,2,-1,10,-10,10,1,-9,-12,4,-3,19,5,8,-13,8,26,15,3,9,11,7,20,20,10,-3,6,-10,4,12,5,16,-6,-5,-8,-7,-5,-6
-5,-1,-3,-3,10,5,-7,22,9,16,-5,-11,-4,-4,-17,-5,5,11,-7,12,5,11,-6,-11,1,1,3,8,11,-4,0,-2,2,-24,-8,11,-11,-1,-2,-3,4,-2,3,-15,2,11,16,9,-18,7,3,6,4,12,7,-13,0,5,17,3,5,-3,-2,-3,16,-8,-8,1,11,-3,7,10,17,-15,-3,-5,-16,2,17,-12,-1,1,1,2,-1,10,-10,10,1,-9,-12,4,-3,19,5,8,-13,8,26,15,3,9,11,7,20,20,10,-3,6,-10,4,12,5,16,-6,-5,-8,-7,-5,-6
-5,-1,-3,-3,10,5,-7,22,9,16,-5,-11,-4,-4,-17,-5,5,11,-7,12,5,11,-6,-11,1,1,3,8,11,-4,0,-2,2,-24,-8,11,-11,-1,-2,-3,4,-2,3,-15,2,11,16,9,-18,7,3,6,4,12,7,-13,0,5,17,3,5,-3,-2,-3,16,-8,-8,1,11,-3,7,10,17,-15,-3,-5,-16,2,17,-12,-1,1,1,2,-1,10,-10,10,1,-9,-12,4,-3,19,5,8,-13,8,26,15,3,9,11,7,20,20,10,-3,6,-10,4,12,5,16,-6,-5,-8,-7,-5,-6
-5,-1,-3,-3,10,5,-7,22,9,16,-5,-11,-4,-4,-17,-5,5,11,-7,12,5,11,-6,-11,1,1,3,8,11,-4,0,-2,2,-24,-8,11,-11,-1,-2,-3,4,-2,3,-15,2,11,16,9,-18,7,3,6,4,12,7,-13,0,5,17,3,5,-3,-2,-3,16,-8,-8,1,11,-3,7,10,17,-15,-3,-5,-16,2,17,-12,-1,1,1,2,-1,10,-10,10,1,-9,-12,4,-3,19,5,8,-13,8,26,15,3,9,11,7,20,20,10,-3,6,-10,4,12,5,16,-6,-5,-8,-7,-5,-6
-5,-1,-3,-3,10,5,-7,22,9,16,-5,-11,-4,-4,-17,-5,5,11,-7,12,5,11,-6,-11,1,1,3,8,11,-4,0,-2,2,-24,-8,11,-11,-1,-2,-3,4,-2,3,-15,2,11,16,9,-18,7,3,6,4,12,7,-13,0,5,17,3,5,-3,-2,-3,16,-8,-8,1,11,-3,7,10,17,-15,-3,-5,-16,2,17,-12,-1,1,1,2,-1,10,-10,10,1,-9,-12,4,-3,19,5,8,-13,8,26,15,3,9,11,7,20,20,10,-3,6,-10,4,12,5,16,-6,-5,-8,-7,-5,-6
-5,-1,-3,-3,10,5,-7,22,9,16,-5,-11,-4,-4,-17,-5,5,11,-7,12,5,11,-6,-11,1,1,3,8,11,-4,0,-2,2,-24,-8,11,-11,-1,-2,-3,4,-2,3,-15,2,11,16,9,-18,7,3,6,4,12,7,-13,0,5,17,3,5,-3,-2,-3,16,-8,-8,1,11,-3,7,10,17,-15,-3,-5,-16,2,17,-12,-1,1,1,2,-1,10,-10,10,1,-9,-12,4,-3,19,5,8,-13,8,26,15,3,9,11,7,20,20,10,-3,6,-10,4,12,5,16,-6,-5,-8,-7,-5,-6
-5,-1,-3,-3,10,5,-7,22,9,16,-5,-11,-4,-4,-17,-5,5,11,-7,12,5,11,-6,-11,1,1,3,8,11,-4,0,-2,2,-24,-8,11,-11,-1,-2,-3,4,-2,3,-15,2,11,16,9,-18,7,3,6,4,12,7,-13,0,5,17,3,5,-3,-2,-3,16,-8,-8,1,11,-3,7,10,17,-15,-3,-5,-16,2,17,-12,-1,1,1,2,-1,10,-10,10,1,-9,-12,4,-3,19,5,8,-13,8,26,15,3,9,11,7,20,20,10,-3,6,-10,4,12,5,16,-6,-5,-8,-7,-5,-6
-5,-1,-3,-3,10,5,-7,22,9,16,-5,-11,-4,-4,-17,-5,5,11,-7,12,5,11,-6,-11,1,1,3,8,11,-4,0,-2,2,-24,-8,11,-11,-1,-2,-3,4,-2,3,-15,2,11,16,9,-18,7,3,6,4,12,7,-13,0,5,17,3,5,-3,-2,-3,16,-8,-8,1,11,-3,7,10,17,-15,-3,-5,-16,2,17,-12,-1,1,1,2,-1,10,-10,10,1,-9,-12,4,-3,19,5,8,-13,8,26,15,3,9,11,7,20,20,10,-3,6,-10,4,12,5,16,-6,-5,-8,-7,-5,-6
-5,-1,-3,-3,10,5,-7,22,9,16,-5,-11,-4,-4,-17,-5,5,11,-7,12,5,11,-6,-11,1,1,3,8,11,-4,0,-2,2,-24,-8,11,-11,-1,-2,-3,4,-2,3,-15,2,11,16,9,-18,7,3,6,4,12,7,-13,0,5,17,3,5,-3,-2,-3,16,-8,-8,1,11,-3,7,10,17,-15,-3,-5,-16,2,17,-12,-1,1,1,2,-1,10,-10,10,1,-9,-12,4,-3,19,5,8,-13,8,26,15,3,9,11,7,20,20,10,-3,6,-10,4,12,5,16,-6,-5,-8,-7,-5,-6
-5,-1,-3,-3,10,5,-7,22,9,16,-5,-11,-4,-4,-17,-5,5,11,-7,12,5,11,-6,-11,1,1,3,8,11,-4,0,-2,2,-24,-8,11,-11,-1,-2,-3,4,-2,3,-15,2,11,16,9,-18,7,3,6,4,12,7,-13,0,5,17,3,5,-3,-2,-3,16,-8,-8,1,11,-3,7,10,17,-15,-3,-5,-16,2,17,-12,-1,1,1,2,-1,10,-10,10,1,-9,-12,4,-3,19,5,8,-13,8,26,15,3,9,11,7,20,20,10,-3,6,-10,4,12,5,16,-6,-5,-8,-7,-5,-6
-5,-1,-3,-3,10,5,-7,22,9,16,-5,-11,-4,-4,-17,-5,5,11,-7,12,5,11,-6,-11,1,1,3,8,11,-4,0,-2,2,-24,-8,11,-11,-1,-2,-3,4,-2,3,-15,2,11,16,9,-18,7,3,6,4,12,7,-13,0,5,17,3,5,-3,-2,-3,16,-8,-8,1,11,-3,7,10,17,-15,-3,-5,-16,2,17,-12,-1,1,1,2,-1,10,-10,10,1,-9,-12,4,-3,19,5,8,-13,8,26,15,3,9,11,7,20,20,10,-3,6,-10,4,12,5,16,-6,-5,-8,-7,-5,-6
-5,-1,-3,-3,10,5,-7,22,9,16,-5,-11,-4,-4,-17,-5,5,11,-7,12,5,11,-6,-11,1,1,3,8,11,-4,0,-2,2,-24,-8,11,-11,-1,-2,-3,4,-2,3,-15,2,11,16,9,-18,7,3,6,4,12,7,-13,0,5,17,3,5,-3,-2,-3,16,-8,-8,1,11,-3,7,10,17,-15,-3,-5,-16,2,17,-12,-1,1,1,2,-1,10,-10,10,1,-9,-12,4,-3,19,5,8,-13,8,26,15,3,9,11,7,20,20,10,-3,6,-10,4,12,5,16,-6,-5,-8,-7,-5,-6
-5,-1,-3,-3,10,5,-7,22,9,16,-5,-11,-4,-4,-17,-5,5,11,-7,12,5,11,-6,-11,1,1,3,8,11,-4,0,-2,2,-24,-8,11,-11,-1,-2,-3,4,-2,3,-15,2,11,16,9,-18,7,3,6,4,12,7,-13,0,5,17,3,5,-3,-2,-3,16,-8,-8,1,11,-3,7,10,17,-15,-3,-5,-16,2,17,-12,-1,1,1,2,-1,10,-10,10,1,-9,-12,4,-3,19,5,8,-13,8,26,15,3,9,11,7,20,20,10,-3,6,-10,4,12,5,16,-6,-5,-8,-7,-5,-6
